Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.6785714285714285,0.9506929102229364,1.0,0.0,0.4010526315789473,0.2515789473684211,0.0,1.0,0.0,0.0,0.2452830188679245,0.0,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9506929102229364,1.0,0.0,0.2736842105263157,0.2515789473684211,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7644276253547777,0.0,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7813675213675214,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9243824061056436,1.0,0.0476190476190476,0.1052631578947367,0.3652631578947367,0.0,1.0,0.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6534216335540839,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.5743589743589743,0.0,0.2093023255813954,0.0,0.1241743725231175
0.2857142857142857,0.9506929102229364,1.0,0.0,0.2842105263157894,0.3789473684210527,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.6631346578366445,0.0833333333333333,0.0,0.3043478260869565,0.2121212121212121,0.3,0.6739743589743589,0.0833333333333333,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9861417955412732,1.0,0.0,0.4010526315789473,0.0210526315789474,0.0,1.0,0.0,0.0,0.1132075471698113,0.0,0.2307692307692307,0.2,0.1923076923076923,0.614569536423841,0.0,0.0,0.2608695652173913,0.2727272727272727,0.15,0.5923076923076923,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9677646113677444,1.0,0.0,0.2736842105263157,0.1778947368421053,0.0,1.0,1.0,1.0,0.0566037735849056,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6004415011037528,0.0,0.0,0.2608695652173913,0.303030303030303,0.2,0.5692307692307692,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,1.0,0.0,0.0,0.1578947368421053,0.5789473684210527,0.0,0.0,0.0,0.0,0.5849056603773586,0.0,0.1923076923076923,0.1111111111111111,0.0384615384615384,0.5298013245033113,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2678571428571428,0.9090178750753164,1.0,0.0,0.431578947368421,0.2989473684210526,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.1923076923076923,0.1777777777777777,0.1923076923076923,0.6975717439293598,0.1666666666666666,0.0,0.217391304347826,0.1515151515151515,0.25,0.6892307692307692,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9152440249045992,1.0,0.0,0.4010526315789473,0.1578947368421053,0.0,1.0,1.0,0.0,0.490566037735849,0.0,0.1923076923076923,0.3111111111111111,0.0,0.0,0.0833333333333333,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9861417955412732,1.0,0.4285714285714285,0.4010526315789473,0.3789473684210527,0.0,1.0,0.0,1.0,0.2830188679245283,0.0,0.2692307692307693,0.2222222222222222,0.2692307692307693,0.7114474929044465,0.0,0.1052631578947368,0.3478260869565217,0.2424242424242424,0.4,0.7134615384615384,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.7499999999999999,0.912432215304278,1.0,0.0,0.2105263157894736,0.1810526315789473,1.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.2,0.0769230769230769,0.5298013245033113,0.0,0.0,0.217391304347826,0.2727272727272727,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.7499999999999999,0.9506929102229364,1.0,0.0,0.431578947368421,0.0526315789473683,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.1777777777777777,0.2692307692307693,0.7211920529801324,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.7848076923076922,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.8014661578630247,0.0,0.0,0.2105263157894736,0.2105263157894736,0.0,1.0,0.0,0.0,0.2075471698113207,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6781456953642384,0.0,0.0,0.2608695652173913,0.2424242424242424,0.25,0.5923076923076923,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9506929102229364,1.0,0.0,0.4842105263157894,0.3705263157894736,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2692307692307693,0.2444444444444444,0.2692307692307693,0.7455481972038265,0.0,0.0,0.3478260869565217,0.2424242424242424,0.4,0.756403846153846,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,1.0,0.0,0.4285714285714285,0.4010526315789473,0.4442105263157894,1.0,0.0,0.0,0.0,0.2830188679245283,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1818181818181818,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229364,1.0,0.0,0.5368421052631578,0.408421052631579,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.2,0.3076923076923077,0.7010596026490066,0.0833333333333333,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7125192307692307,0.0833333333333333,0.2093023255813954,0.0,0.1241743725231175
0.0,0.0138582044587266,1.0,0.0,0.2947368421052632,0.2505263157894737,0.0,1.0,1.0,0.0,0.0377358490566037,0.2,0.3846153846153846,0.2222222222222222,0.1923076923076923,0.5827814569536424,0.0,0.1052631578947368,0.3043478260869565,0.2424242424242424,0.1,0.5384615384615384,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9075115485037156,1.0,0.0,0.3789473684210527,0.3863157894736841,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6445916114790287,0.0,0.0,0.2608695652173913,0.2121212121212121,0.25,0.7430769230769231,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9243824061056436,1.0,0.0,0.1368421052631578,0.1631578947368421,0.0,1.0,0.0,1.0,0.0943396226415094,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6445916114790287,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.673076923076923,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.6785714285714285,0.9135368547901184,1.0,0.4285714285714285,0.4010526315789473,0.263157894736842,0.0,1.0,1.0,0.0,0.679245283018868,0.0,0.1923076923076923,0.2,0.1538461538461538,0.6490066225165563,0.1666666666666666,0.0,0.217391304347826,0.2424242424242424,0.2,0.6326923076923077,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.9506929102229364,1.0,0.0,0.263157894736842,0.0526315789473683,0.0,1.0,1.0,0.0,0.320754716981132,0.0,0.2692307692307693,0.3333333333333333,0.2307692307692307,0.6004415011037528,0.0,0.0,0.3043478260869565,0.4848484848484848,0.2,0.6784615384615383,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.8014661578630247,0.0,0.0,0.3473684210526315,0.2852631578947366,0.0,1.0,0.0,0.0,0.0754716981132075,0.0,0.2307692307692307,0.1777777777777777,0.1923076923076923,0.6781456953642384,0.0,0.0,0.2608695652173913,0.303030303030303,0.3,0.6384615384615384,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229364,1.0,0.0,0.5263157894736841,0.3421052631578947,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2692307692307693,0.1555555555555555,0.2307692307692307,0.7108167770419426,0.0,0.0,0.3043478260869565,0.2121212121212121,0.3,0.7224358974358973,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,1.0,0.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,1.0,1.0,0.0,0.0,0.320754716981132,0.2,0.3846153846153846,0.5555555555555556,0.1923076923076923,0.6463576158940397,0.0,0.1578947368421052,0.3913043478260869,0.5454545454545454,0.4,0.6581196581196579,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9506929102229364,1.0,0.0,0.463157894736842,0.3105263157894737,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.2,0.2692307692307693,0.6379564806054872,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.6483846153846152,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9677646113677444,1.0,0.0,0.4947368421052631,0.3989473684210527,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.1923076923076923,0.1111111111111111,0.1538461538461538,0.6622516556291391,0.0,0.0,0.217391304347826,0.1515151515151515,0.2,0.7673076923076922,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9861417955412732,1.0,0.4285714285714285,0.4010526315789473,0.2421052631578946,0.0,1.0,0.0,0.0,0.1886792452830188,0.0,0.2692307692307693,0.3111111111111111,0.2307692307692307,0.6181015452538631,0.0,0.0,0.3043478260869565,0.303030303030303,0.05,0.5384615384615384,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9243824061056436,1.0,0.0,0.6526315789473685,0.4389473684210525,0.0,1.0,0.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.2444444444444444,0.1538461538461538,0.6622516556291391,0.0833333333333333,0.0,0.2608695652173913,0.3939393939393939,0.15,0.7358974358974358,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7678571428571428,0.9090178750753164,1.0,0.9047619047619048,0.6842105263157894,0.6842105263157894,0.0,1.0,1.0,0.0,0.0754716981132075,0.05,0.1923076923076923,0.3333333333333333,0.1153846153846153,0.6534216335540839,0.1666666666666666,0.0,0.217391304347826,0.2121212121212121,0.25,0.6138461538461538,0.0,0.2093023255813954,0.0,0.1241743725231175
0.6785714285714285,0.956316529423579,1.0,0.0,0.368421052631579,0.1578947368421053,0.0,1.0,1.0,1.0,0.1320754716981132,0.0,0.2692307692307693,0.2888888888888889,0.2307692307692307,0.575212866603595,0.0,0.0,0.3043478260869565,0.2121212121212121,0.35,0.6384615384615384,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753164,1.0,0.0,0.5263157894736841,0.5263157894736841,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.1923076923076923,0.1555555555555555,0.1538461538461538,0.7682119205298014,0.0,0.0,0.217391304347826,0.1515151515151515,0.25,0.7323076923076922,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9152440249045992,1.0,0.0,0.5789473684210527,0.4168421052631579,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.1923076923076923,0.1111111111111111,0.1923076923076923,0.7205298013245033,0.0,0.0,0.217391304347826,0.2121212121212121,0.25,0.7,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7321428571428571,0.912432215304278,1.0,0.0,0.4736842105263157,0.4063157894736842,0.0,1.0,1.0,0.0,0.0943396226415094,0.0,0.1923076923076923,0.0,0.0,0.0,0.0,0.0,0.217391304347826,0.0,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.25,0.956316529423579,1.0,0.0,0.4421052631578948,0.4421052631578948,1.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2692307692307693,0.2444444444444444,0.0,0.0,0.3333333333333333,0.0,0.3043478260869565,0.3333333333333333,0.1,0.6282051282051281,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.9007832898172324,1.0,0.4285714285714285,0.4010526315789473,0.1999999999999999,0.0,1.0,1.0,0.0,0.2264150943396226,0.15,0.3461538461538461,0.2888888888888889,0.2307692307692307,0.6181015452538631,0.0,0.1052631578947368,0.3043478260869565,0.303030303030303,0.3,0.5846153846153846,0.0,0.9186046511627908,0.7999999999999999,0.0
0.2857142857142857,0.9152440249045992,1.0,0.0,0.5368421052631578,0.5147368421052632,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.2444444444444444,0.1923076923076923,0.6004415011037528,0.0,0.0,0.217391304347826,0.2424242424242424,0.25,0.6461538461538461,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0,0.9506929102229364,1.0,0.0,0.3578947368421052,0.3452631578947367,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.3076923076923077,0.2222222222222222,0.2307692307692307,0.7300662251655629,0.0833333333333333,0.0,0.3478260869565217,0.303030303030303,0.3,0.7419999999999999,0.0833333333333333,0.2093023255813954,0.0,0.1241743725231175
0.1071428571428571,0.956316529423579,1.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,1.0,0.0,1.0,0.0,0.3962264150943396,0.0,0.2692307692307693,0.1777777777777777,0.1153846153846153,0.6710816777041942,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.0714285714285714,0.9861417955412732,1.0,0.0,0.2842105263157894,0.1852631578947368,0.0,1.0,0.0,0.0,0.0943396226415094,0.0,0.2307692307692307,0.2222222222222222,0.1923076923076923,0.6675496688741722,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.6057692307692307,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7499999999999999,0.9135368547901184,1.0,0.1904761904761904,0.4010526315789473,0.3494736842105261,0.0,1.0,1.0,0.0,0.2075471698113207,0.0,0.1923076923076923,0.2,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9152440249045992,1.0,0.0,0.368421052631579,0.3768421052631581,0.0,1.0,1.0,0.0,0.0943396226415094,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.2727272727272727,0.15,0.717948717948718,0.1666666666666666,1.0,0.2444444444444444,0.4147952443857331
0.7678571428571428,1.0,0.0,0.9047619047619048,0.368421052631579,0.368421052631579,0.0,0.0,0.0,0.0,0.0754716981132075,0.0,0.1923076923076923,0.2666666666666666,0.1153846153846153,0.6004415011037528,0.0,0.0,0.217391304347826,0.303030303030303,0.05,0.7,0.0,0.9186046511627908,0.7999999999999999,0.0
0.6785714285714285,0.956316529423579,1.0,0.4285714285714285,0.0526315789473683,0.263157894736842,0.0,1.0,0.0,0.0,0.2264150943396226,0.0,0.2692307692307693,0.2,0.0384615384615384,0.5298013245033113,0.0,0.0,0.3043478260869565,0.0,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.1071428571428571,0.9135368547901184,1.0,0.0476190476190476,0.4736842105263157,0.4736842105263157,0.0,0.0,1.0,0.0,0.0188679245283018,0.1,0.1923076923076923,0.1555555555555555,0.0769230769230769,0.6887417218543046,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.6785714285714285,0.9506929102229364,1.0,0.0,0.368421052631579,0.513684210526316,0.0,1.0,1.0,0.0,0.1886792452830188,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.8249006622516556,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.8383846153846153,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9243824061056436,1.0,0.9047619047619048,0.4736842105263157,0.5052631578947369,0.0,1.0,0.0,0.0,0.0377358490566037,0.15,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7064017660044151,0.0,0.1052631578947368,0.2608695652173913,0.1818181818181818,0.3,0.7897435897435896,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.6785714285714285,0.9090178750753164,1.0,0.0,0.368421052631579,0.1578947368421053,0.0,1.0,0.0,1.0,0.1509433962264151,0.0,0.2307692307692307,0.2888888888888889,0.1153846153846153,0.6181015452538631,0.0,0.0,0.2608695652173913,0.4242424242424242,0.1,0.6102564102564102,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9506929102229364,1.0,0.0476190476190476,0.4736842105263157,0.6842105263157894,0.0,1.0,0.0,0.0,0.1886792452830188,0.0,0.3076923076923077,0.1777777777777777,0.2692307692307693,0.8446546830652789,0.0,0.0,0.3478260869565217,0.2424242424242424,0.35,0.8584615384615382,0.0,0.5930232558139535,1.0,0.3117569352708058
0.3035714285714285,0.9243824061056436,1.0,0.0,0.4736842105263157,0.2673684210526317,1.0,0.0,0.0,0.0,0.4150943396226415,0.0,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.1241743725231175
0.9285714285714284,0.9090178750753164,1.0,0.9761904761904762,0.4736842105263157,0.5252631578947369,1.0,0.0,0.0,0.0,0.1132075471698113,0.35,0.4230769230769231,0.4,0.4230769230769231,0.6975717439293598,0.0,0.2105263157894736,0.3913043478260869,0.4545454545454546,0.4,0.717948717948718,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9259891544486843,1.0,0.0,0.2210526315789474,0.2621052631578948,0.0,1.0,0.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6534216335540839,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6641025641025641,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.9152440249045992,1.0,0.0,0.3578947368421052,0.24,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.1923076923076923,0.1333333333333333,0.1538461538461538,0.5827814569536424,0.0,0.0,0.217391304347826,0.2727272727272727,0.2,0.7461538461538462,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9781080538260696,1.0,0.4285714285714285,0.4010526315789473,0.3789473684210527,1.0,0.0,1.0,0.0,0.4716981132075471,0.0,0.1538461538461538,0.1111111111111111,0.0,0.0,0.0,0.0,0.1739130434782608,0.1212121212121212,0.0,0.0,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.9781080538260696,1.0,0.0,0.3052631578947369,0.3463157894736841,0.0,1.0,1.0,0.0,0.0566037735849056,0.0,0.2307692307692307,0.2444444444444444,0.1153846153846153,0.7240618101545253,0.0,0.0,0.2608695652173913,0.3939393939393939,0.2,0.5519230769230768,0.0,0.2093023255813954,0.0,0.1241743725231175
0.8928571428571428,0.9075115485037156,1.0,0.0,0.2842105263157894,0.3557894736842106,0.0,1.0,1.0,0.0,0.0754716981132075,0.2,0.4615384615384615,0.2888888888888889,0.1923076923076923,0.6993377483443708,0.0,0.2105263157894736,0.5217391304347826,0.3636363636363636,0.2,0.7269230769230769,0.0,0.1511627906976745,0.4888888888888888,1.0
0.0,0.9861417955412732,1.0,0.0,0.3473684210526315,0.3147368421052632,0.0,1.0,0.0,1.0,0.0377358490566037,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.6622516556291391,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.691025641025641,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9861417955412732,1.0,0.0,0.3789473684210527,0.3463157894736841,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.2692307692307693,0.1555555555555555,0.2692307692307693,0.7871333964049196,0.0,0.0,0.3043478260869565,0.2121212121212121,0.35,0.8153846153846153,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2857142857142857,0.8014661578630247,0.0,0.0,0.263157894736842,0.2084210526315788,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1777777777777777,0.1538461538461538,0.5562913907284768,0.0,0.0,0.2608695652173913,0.2424242424242424,0.2,0.6057692307692307,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9135368547901184,1.0,0.119047619047619,0.4010526315789473,0.2978947368421052,0.0,1.0,0.0,1.0,0.0754716981132075,0.0,0.1923076923076923,0.1555555555555555,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9090178750753164,1.0,0.0,0.4010526315789473,0.0421052631578946,0.0,1.0,0.0,1.0,0.1132075471698113,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7770419426048565,0.0,0.0,0.2608695652173913,0.2424242424242424,0.3,0.6692307692307692,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.912432215304278,1.0,0.0,0.1578947368421053,0.1410526315789473,0.0,1.0,0.0,0.0,0.320754716981132,0.0,0.1923076923076923,0.1111111111111111,0.0,0.0,0.0,0.0,0.217391304347826,0.1818181818181818,0.0,0.0,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.0,0.9075115485037156,1.0,0.0,0.4010526315789473,0.1789473684210525,0.0,1.0,1.0,1.0,0.0754716981132075,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7152317880794702,0.0,0.0,0.2608695652173913,0.1818181818181818,0.3,0.6012820512820513,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229364,1.0,0.0,0.4421052631578948,0.3768421052631581,1.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.3076923076923077,0.2,0.3076923076923077,0.763046357615894,0.0833333333333333,0.0,0.3478260869565217,0.2727272727272727,0.4,0.7755192307692307,0.0833333333333333,0.2093023255813954,0.0,0.1241743725231175
0.7499999999999999,0.9152440249045992,1.0,0.0,0.2947368421052632,0.1578947368421053,0.0,1.0,1.0,0.0,0.1509433962264151,0.0,0.1923076923076923,0.2666666666666666,0.1153846153846153,0.5827814569536424,0.0833333333333333,0.0,0.217391304347826,0.3636363636363636,0.2,0.6192307692307691,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9677646113677444,1.0,0.0,0.1894736842105262,0.2263157894736842,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.2307692307692307,0.6799116997792495,0.0,0.0,0.2608695652173913,0.303030303030303,0.3,0.6341880341880343,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6785714285714285,0.9506929102229364,1.0,0.4285714285714285,0.4010526315789473,0.3999999999999999,0.0,1.0,0.0,0.0,0.1320754716981132,0.0,0.2692307692307693,0.2,0.2307692307692307,0.6667928098391673,0.0,0.0,0.3478260869565217,0.2727272727272727,0.35,0.7238461538461536,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.7499999999999999,1.0,0.0,0.0,0.4736842105263157,0.368421052631579,0.0,1.0,1.0,0.0,0.2452830188679245,0.3,0.3846153846153846,0.3111111111111111,0.3461538461538461,0.6534216335540839,0.0,0.3684210526315789,0.4347826086956521,0.3636363636363636,0.4,0.6461538461538461,0.0,0.2093023255813954,0.0,0.1241743725231175
