Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.2857142857142857,0.9506929102229363,1.0,0.0,0.43157894736842106,0.35789473684210527,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7050898770104068,0.0,0.0,0.34782608695652173,0.30303030303030304,0.4,0.6757692307692308,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9152440249045993,1.0,0.0,0.4736842105263157,0.3873684210526316,0.0,1.0,0.0,0.0,0.33962264150943394,0.0,0.19230769230769232,0.13333333333333333,0.15384615384615385,0.752317880794702,0.0,0.0,0.21739130434782608,0.30303030303030304,0.2,0.6384615384615384,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9506929102229363,1.0,0.0,0.4736842105263157,0.05263157894736836,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7225165562913907,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7747115384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3999999999999999,0.3526315789473684,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.3111111111111111,0.07692307692307693,0.5827814569536424,0.0,0.0,0.2608695652173913,0.42424242424242425,0.15000000000000002,0.5564102564102564,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9090178750753163,1.0,0.0,0.33684210526315783,0.2968421052631578,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8325449385052034,0.0,0.0,0.2608695652173913,0.5151515151515151,0.25,0.6880341880341881,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9243824061056437,1.0,0.19047619047619047,0.4010526315789473,0.2421052631578946,0.0,1.0,0.0,0.0,0.5660377358490565,0.0,0.23076923076923078,0.26666666666666666,0.0,0.0,0.0,0.0,0.21739130434782608,0.30303030303030304,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9075115485037156,1.0,0.0,0.5789473684210527,0.3799999999999999,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.7099337748344371,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.691025641025641,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9781080538260695,1.0,0.0,0.27368421052631575,0.18947368421052624,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.36363636363636365,0.25,0.5492307692307692,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9259891544486845,1.0,0.0,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.15384615384615385,0.5827814569536424,0.0,0.0,0.2608695652173913,0.21212121212121213,0.15000000000000002,0.6057692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9506929102229363,1.0,0.0,0.4736842105263157,0.4894736842105263,1.0,0.0,0.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.706073793755913,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7176153846153845,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9506929102229363,1.0,0.0,0.26315789473684204,0.2694736842105263,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.26666666666666666,0.15384615384615385,0.6701986754966888,0.0,0.0,0.30434782608695654,0.30303030303030304,0.15000000000000002,0.5743589743589743,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.30357142857142855,0.9677646113677445,1.0,0.0,0.4736842105263157,0.3705263157894736,0.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6887417218543046,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6784615384615383,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9243824061056437,1.0,0.0,0.6631578947368422,0.47894736842105257,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.6641025641025641,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7499999999999999,0.9781080538260695,1.0,0.0,0.27368421052631575,0.27368421052631575,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.23076923076923078,0.33333333333333337,0.038461538461538464,0.6887417218543046,0.0,0.0,0.2608695652173913,0.24242424242424243,0.2,0.6057692307692307,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9090178750753163,1.0,0.0,0.5789473684210527,0.3894736842105262,0.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.13333333333333333,0.19230769230769232,0.6357615894039735,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9135368547901185,1.0,0.0,0.4736842105263157,0.5789473684210527,0.0,1.0,1.0,0.0,0.32075471698113206,0.0,0.23076923076923078,0.2,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9075115485037156,1.0,0.0,0.2315789473684211,0.3789473684210527,1.0,0.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.13333333333333333,0.038461538461538464,0.7417218543046358,0.0,0.0,0.2608695652173913,0.21212121212121213,0.0,0.0,0.5833333333333333,0.2093023255813954,0.0,0.12417437252311753
0.7499999999999999,0.9999999999999999,0.0,0.0,0.4736842105263157,0.29157894736842116,0.0,1.0,1.0,0.0,0.3962264150943396,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.7735099337748345,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.7717948717948717,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9007832898172323,1.0,0.0,0.26315789473684204,0.6400000000000001,0.0,1.0,1.0,0.0,0.22641509433962265,0.0,0.23076923076923078,0.2,0.23076923076923078,0.8535688005886681,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7269230769230769,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.7499999999999999,0.9090178750753163,1.0,0.0,0.368421052631579,0.26526315789473687,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.2,0.15384615384615385,0.6357615894039735,0.0,0.0,0.21739130434782608,0.30303030303030304,0.25,0.7230769230769231,0.08333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9243824061056437,1.0,0.0,0.12631578947368416,0.08947368421052637,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9861417955412733,1.0,0.0,0.2421052631578946,0.2757894736842106,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.7099337748344371,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.6461538461538461,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.5789473684210527,0.45052631578947366,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.8023841059602649,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8476730769230768,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9506929102229363,1.0,0.0,0.5578947368421052,0.388421052631579,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7496688741721854,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7813749999999999,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9135368547901185,1.0,0.0,0.3894736842105262,0.28315789473684205,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6923076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9243824061056437,1.0,0.0,0.21052631578947367,0.1484210526315788,1.0,0.0,0.0,1.0,0.09433962264150941,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.2857142857142857,0.9506929102229363,1.0,0.0,0.4526315789473685,0.368421052631579,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.17777777777777778,0.2692307692307693,0.7867549668874172,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.8184615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9999999999999999,0.0,0.0,0.4010526315789473,0.3231578947368421,0.0,1.0,0.0,0.0,0.169811320754717,0.0,0.19230769230769232,0.2,0.07692307692307693,0.6357615894039735,0.0,0.0,0.21739130434782608,0.2727272727272727,0.15000000000000002,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.8928571428571428,0.9152440249045993,1.0,0.0,0.5578947368421052,0.24631578947368427,0.0,1.0,1.0,0.0,0.24528301886792453,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7099337748344371,0.0,0.0,0.21739130434782608,0.21212121212121213,0.2,0.7134615384615384,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.9781080538260695,1.0,0.26190476190476186,0.26315789473684204,0.3663157894736844,0.0,1.0,1.0,0.0,0.6603773584905661,0.0,0.23076923076923078,0.15555555555555556,0.19230769230769232,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.8076923076923076,0.0,0.2093023255813954,0.0,0.12417437252311753
0.30357142857142855,0.9152440249045993,1.0,0.0,0.3789473684210527,0.3789473684210527,0.0,1.0,1.0,0.0,0.09433962264150941,0.0,0.19230769230769232,0.24444444444444446,0.11538461538461539,0.7240618101545253,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.6102564102564102,0.0,0.2093023255813954,0.0,0.12417437252311753
0.6785714285714285,0.9243824061056437,1.0,0.4285714285714285,0.4010526315789473,0.08947368421052637,0.0,1.0,1.0,0.0,0.4716981132075471,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.956316529423579,1.0,0.0,0.28421052631578947,0.3042105263157895,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6443708609271523,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7444230769230769,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3263157894736841,0.3263157894736841,0.0,0.0,1.0,0.0,0.22641509433962265,0.0,0.23076923076923078,0.26666666666666666,0.0,0.0,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.5,0.2093023255813954,0.0,0.12417437252311753
0.0,0.9243824061056437,1.0,0.0,0.368421052631579,0.4347368421052633,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.6192307692307691,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229363,1.0,0.0,0.5578947368421052,0.408421052631579,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7144749290444654,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.726153846153846,0.0,0.5930232558139535,1.0,0.3117569352708058
0.10714285714285715,0.9243824061056437,1.0,0.047619047619047616,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.3962264150943396,0.0,0.23076923076923078,0.37777777777777777,0.15384615384615385,0.7284768211920529,0.0,0.0,0.2608695652173913,0.4545454545454546,0.30000000000000004,0.7807692307692307,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,0.0,1.0,1.0,0.0,0.169811320754717,0.1,0.23076923076923078,0.4444444444444445,0.15384615384615385,0.6622516556291391,0.0,0.05263157894736842,0.2608695652173913,0.48484848484848486,0.15000000000000002,0.5384615384615384,0.0,0.9186046511627907,0.7999999999999999,0.0
0.30357142857142855,0.9506929102229363,1.0,0.0,0.5052631578947369,0.22631578947368425,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.6688741721854304,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7033653846153846,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9259891544486845,1.0,0.0,0.21052631578947367,0.1957894736842105,0.0,1.0,1.0,0.0,0.1132075471698113,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6461538461538461,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.5789473684210527,0.5789473684210527,0.0,1.0,0.0,0.0,0.09433962264150941,0.05,0.23076923076923078,0.2,0.23076923076923078,0.6887417218543046,0.0,0.05263157894736842,0.2608695652173913,0.5454545454545454,0.15000000000000002,0.682051282051282,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.9781080538260695,1.0,0.4285714285714285,0.05263157894736836,0.34736842105263155,0.0,1.0,1.0,0.0,0.20754716981132076,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6975717439293598,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7358974358974358,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.6842105263157894,0.3999999999999999,0.0,1.0,1.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.75837275307474,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7707692307692309,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9090178750753163,1.0,0.0,0.5684210526315789,0.443157894736842,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.15384615384615385,0.7019867549668874,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6461538461538461,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.2857142857142857,0.9075115485037156,1.0,0.0,0.3999999999999999,0.3894736842105262,0.0,1.0,0.0,1.0,0.0,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.26315789473684204,0.2610526315789472,0.0,1.0,1.0,0.0,0.07547169811320753,0.1,0.2692307692307693,0.15555555555555556,0.07692307692307693,0.6357615894039735,0.0,0.2631578947368421,0.3913043478260869,0.30303030303030304,0.35000000000000003,0.6538461538461537,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.10714285714285715,0.956316529423579,1.0,0.047619047619047616,0.368421052631579,0.368421052631579,0.0,0.0,1.0,0.0,0.1132075471698113,0.15000000000000002,0.2692307692307693,0.15555555555555556,0.11538461538461539,0.7240618101545253,0.0,0.15789473684210525,0.34782608695652173,0.24242424242424243,0.15000000000000002,0.6102564102564102,0.3333333333333333,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.26785714285714285,0.9152440249045993,1.0,0.0,0.3789473684210527,0.43052631578947365,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.17777777777777778,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.21212121212121213,0.05,0.5923076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9861417955412733,1.0,0.0,0.4736842105263157,0.3526315789473684,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.6371794871794871,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9999999999999999,0.0,0.0,0.5789473684210527,0.5368421052631578,0.0,1.0,1.0,0.0,0.32075471698113206,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.752317880794702,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7861538461538461,0.0,0.5930232558139535,1.0,0.3117569352708058
0.10714285714285715,0.9090178750753163,1.0,0.9285714285714285,0.368421052631579,0.368421052631579,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.9006622516556292,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.8769230769230768,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.013858204458726651,1.0,0.0,0.831578947368421,0.6621052631578948,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.9090178750753163,1.0,0.0,0.34736842105263155,0.6568421052631579,0.0,1.0,0.0,0.0,0.169811320754717,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.8741721854304636,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.7692307692307692,0.0,0.15116279069767458,0.4888888888888888,1.0
0.6785714285714285,0.912432215304278,1.0,0.0,0.6842105263157894,0.35789473684210527,0.0,1.0,1.0,0.0,0.13207547169811323,0.0,0.19230769230769232,0.2,0.0,0.0,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.7807692307692307,0.16666666666666666,0.0,0.7555555555555555,0.5785997357992074
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,1.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.33333333333333337,0.25,0.7,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.9090178750753163,1.0,0.0,0.34736842105263155,0.23368421052631572,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.19230769230769232,0.15555555555555556,0.19230769230769232,0.7735099337748345,0.08333333333333333,0.0,0.21739130434782608,0.15151515151515152,0.25,0.7646153846153845,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9861417955412733,1.0,0.0,0.6105263157894736,0.617894736842105,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6963103122043519,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.691025641025641,0.0,0.9186046511627907,0.7999999999999999,0.0
0.6785714285714285,0.9999999999999999,0.0,0.0,0.5789473684210527,0.2894736842105263,0.0,1.0,1.0,0.0,0.5660377358490565,0.0,0.19230769230769232,0.2,0.15384615384615385,0.609271523178808,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.6246153846153846,0.08333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.7321428571428571,0.9999999999999999,0.0,0.11904761904761904,0.2947368421052632,0.2947368421052632,0.0,1.0,1.0,0.0,0.3773584905660377,0.0,0.19230769230769232,0.22222222222222224,0.19230769230769232,0.8370860927152318,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.9476923076923077,0.0,0.2093023255813954,0.0,0.12417437252311753
0.7499999999999999,0.9243824061056437,1.0,0.0,0.5684210526315789,0.37368421052631584,0.0,1.0,0.0,0.0,0.20754716981132076,0.4,0.42307692307692313,0.24444444444444446,0.34615384615384615,0.6181015452538631,0.0,0.42105263157894735,0.4782608695652174,0.3939393939393939,0.45,0.676068376068376,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9075115485037156,1.0,0.9047619047619047,0.4736842105263157,0.4736842105263157,0.0,1.0,1.0,0.0,0.07547169811320753,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6102564102564102,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
